0,0,2,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,1,1,0,1,0,0,0,7,0,0,0,6,0,0,3,0,19,1,5,2,5,1,5,0,1,0,0,0,0,0,0,2,0,0,1,2,0,1,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,39,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1,10,0,0,5,8,0,0,0,0,0,3,2,0,0,1,0,1,23,17,13,79,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0,0,3,2,1,1,0,0,0,0,0,0,0,5,1,0,16,0,1,0,13,0,7,0,1,0,0,7,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,13,2,0,79,0,0,0,0,1,0,0,4,0,0,0,0,1,1,30,19,0,8,1,0,0,6,0,0,0,0,0,0,0,1,15,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,45,1,0,0,2,0,2,0,0,0,0,0,0
0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,1,29,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,10,2,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,30,0,0,2,0,0,0,14,0,0,0,2,0,7,3,0,15,25,20,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,71,0,0,13,0,0,0,8,0,0,0,13,0,0,0,0,0,0,14,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,6,5,1,1,5,17,12,5,7,0,0,12,0,0,0,0,0,0,0,8,0,0,0,1,3,1,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,1,4,13,0,0,0,5,0,0,4,0,24,26,1,1,0,0,4,0,8,2,0,0,0,0,6,10,0,19,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1,3,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,7,0,0,0,0,11,25,20,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,3,0,0,0,0,5,2,0,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,1,0,0,0,10,0,0,4,9,0,0,56,0,0,7,3,30,27,3,7,20,0,11,0,0,0,0,0,5,0,0,1,0,3,0,6,0,8,11,2,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,6,0,0,1,0,0,1,0,0,0,0,1,3,5,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,9,7,0,0,8,0,0,9,1,0,1,0,0,0,0,11,9,7,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
7,0,9,0,26,0,0,0,0,0,0,0,1,0,3,34,4,0,1,0,3,13,0,0,4,22,8,1,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,5,0,0,0,0,12,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,0,0,3,0,1,4,0,0,1,0,6,0,0,5,0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,36,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,1,2,36,138,5,1,36,0,14,0,0,5,0,0,0,1,2,0,0,1,0,3,0,2,173,2,2,0,0,1,0,45,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,11,0,0,2,0,1,0,1,1,0,0,0,0,1,2,0,3,5,12,0,0,0,4,0,0,14,0,0,0,0,1,0,0,0,7,12,0,0,2,12,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,1,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,6,1,0,0,0,0,2,0,0,51,7,8,3,1,0,11,0,0,23,0,0,2,0,0,0,0,1,5,14,0,5,2,6,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,7,0,0,0,1,1,2,0,0
0,8,0,0,1,0,0,4,0,0,0,8,20,2,0,18,0,0,14,3,17,123,4,2,58,0,1,1,0,10,0,0,0,0,0,0,0,4,0,3,0,0,17,3,8,0,1,5,0,3,0,0,0,0,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,37,0,0,1,5,0,0,3,0,0,0,12,1,0,0,0,1,2,7,0,0,0,2,0,0,16,0,0,0,0,0,0,0,9,0,21,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,19,0,0,0,0,0,0,8,0,0,0,5,0,1,0,0,2,3,1,1,0,0,3,0,0,11,0,0,0,0,0,0,0,16,1,21,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,0,0,0,0,0,0,0,0
