0,0.79365,0,0,0,0,0,0,0,0,1.6782,0.75758,2.1799,0,0,0,0,0,0.59259,0,0.88456,0,0,0,0,0.79365,3.2242,0,0,3.1546,0,0,0,0,7.0481,6.7653,0,15.561,0.50505,4.7821,0,0,0,0,1.4772,0,0,0,0,0,0,0,0,0.94967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.8403,0,0,0,0,0,27.609,0.55617,0,0,0,0,0.75586,0,0,0,0,0.75586,0,1.6115,0,0,8.7549,0,0,0,0,0,0,0,7.1487,3.1989,0,27.366,0.85561,10.449,0.55617,0,0,0,0,0,0,0,0.48309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71723,0,0,0,0,0,0,0,1.4731,0,0,0,0,0,0,0,0,0,0,0,0,1.7637,0,0,0,0,0,0,0,0,0,0.5848,0,0
0,5.9117,0,1.2346,6.1728,0,0,7.7282,0,0,0,0,0,0,0,18.984,0,0,0,0,13.101,115.51,5.028,0,0,0,0,0,0,1.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3158,0,0,0,0,0,0,0,0,0,0,0,0,1.0055,0,0,1.0055,2.6316,0,0,0,0,0,0,0,0,0,0,0,0,3.8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.61843,11.672,0,0,47.762,0,0,0,0,0,0,2.3001,1.2759,0,0,1.6817,0,0,0,0,6.8871,27.606,6.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7238,0,0,0,0,0,0,0,5.5442,0,0,0,0,0,0,1.2369,1.0633,4.5108,1.0633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.87174,0,0,71.067,0,0,6.1491,0,0,0,2.5429,0,0,0,0,0,0,0,0,0,2.1794,5.4898,0,0,0,14.462,0,0,0,0,0,0,0,0,0,0,0,1.0633,0,0,0,0,8.3121,0,0,4.1787,0,0,0,0,0,0,0,0,0,0.58182,0.87174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7449,0,0,9.3204,0,0,1.3076,0,0,0,0,0,0,10.252,0.58182,0,0,2.1559,0,0,0,0,0,0,0,0
0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,18.716,0,0,5.2519,3.4818,9.3919,163.43,0,0,1.1161,0,3.0197,0,0,1.1161,0,0,4.7559,0,2.7661,0,0,2.4897,0,0.99206,0,0,0,3.4014,0,0,0,0,0,0.82305,0,0,0,0,0,0.4902,0,0,0,0,0,1.7007,0,0,0,0,0,0,0,0,0,1.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3156,0,0,0,0,0,0,0,0,0,0,0
0,1.9724,0,0,4.1702,0,0,0,0,0,0,0,0,0,0,10.217,0,3.5273,1.2315,0,6.6477,4.884,4.1702,0,0,0,0,0,1.8939,6.1207,1.9157,0,0,0,0,0,0,0,0,1.8939,0,0,0,15.413,0,0,2.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8939,0,0,0,13.819,0,0,0,1.8939,0,0,0,0,0,0,0,0,2.1978,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.361,0,0,0,0,0,0,0.61022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.403,0,0,2.8839,0,0,0,0,0,0,0,1.7582,5.2861,11.114,0,0.61022,0,1.7994,0,0,5.0481,0,0,0,0,0,0.75054,0,0,0,0,0,0,0,0,0,0,0,0,3.3937,0,0,0,0,0,0,0,1.8401,0,0,0,0,0,0.89969,0,0,0,0,0,0,9.5756,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.6461,0,0,6.5934,0,2.1978,0,0,0,1.5326,0,0,0,0,0,0,1.6461,0,0,12.083,0,0,0,0,0,0,0,0,0,0,0,0,0,33.266,0,0,0,0,0,0,0,0.82305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.81925,3.2797,0,0,0.38314,0.37202,0,0.92593,0,0,0,4.1065,0,0,0,4.631,0,0,3.1959,0,11.172,1.3441,3.5471,0.76628,3.006,0.38314,3.2725,0,0.54466,0,0,0,0,0,0,1.0695,0,0,0.92593,1.3091,0,1.0965,0,3.9019,0,0,3.2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81925,1.0965,0,0,0,0,0,0,0,0.37202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0741,0,0,32.714,0,0,0,0,0,0,1.8972,0.79224,0,0,1.3084,0,0.79224,0,0,0,0,1.6461,1.8972,0,0,0,0,0,0.85406,0,0,0,0,2.1314,0,0,0,0,1.8663,0,0,0,5.1977,0,0,0,0,0,0,0,0,0,0,0,0,1.7094,0.98765,0,0,0,0,0,0,0,0,0,0,0,7.4323,0,0,0.79224,2.4133,0,0,0,0,0,1.6461,0,0,0.85406,0,0,0,2.8784,0,0,0,0,0,0,0,0,0,0,0,0
0.83542,7.8167,0,0,4.1771,5.8333,0,0,0,0,0,1.7157,1.3793,0,0,0.5291,0,0.5291,15.677,11.648,9.7262,50.08,1.3645,0.68966,1.7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9957,0,0,0,0,0,0.65746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51282,0,0,0,0,0,0,0,0.51282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.69013,11.569,0,0,2.9573,1.2911,0.26261,0.26261,0,0,0,0,0,0,0,2.6811,0.69013,0,10.015,0,0.26261,0,6.9426,0,4.8497,0,0.48876,0,0,4.0179,0,0,0,0,0,0,0,3.9683,0,2.0941,0,0.26261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.663,0,0,0,3.8589,0,0,0,0,0.26261,0.48876,0,0,0,0,0,0,1.8315,0,0,0,0,0,0,0,0,0,0,0,0
0,15.749,0,0,12.923,1.3404,0,92.605,0,0,0,0,0.89186,0,0,2.5683,0,0,0,0,0.46296,0.70897,26.686,13.548,0,5.7143,2.1482,0,0,6.3727,0,0,0,0,0,0,0,0.71429,11.407,3.8106,0,6.8863,0,0.46296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89186,0,0,0,0,0,1.3964,0,2.9466,0,0,0,0,0.6874,0,0,0,0,0,0,0.70897,63.872,0.46296,0,0,1.4916,0,1.3964,0,0,0,0,0,0
0,0,0,0,2.2409,3.2633,0,2.7778,0,0,0,0,0,0,0,1.1204,0,2.415,0,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,13.889,0,1.7007,0,0,0,0,0,5.1927,1.7007,0,0,0,0,0,0,0,0,0,5.6423,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8347,0,0,0,0,0,0,0,0,0,0,0,0
0,0.74405,0,0,2.9426,0,0,1.9048,0,0,0,15.572,0,0,0,0,0,0,0,0,3.0722,7.5458,0,0,0,0,0.74405,0,0,0,0,0,0,0,3.1746,0,0,1.9048,0,0,0,0,0,5.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0818,0,0,0,0,0,0,0,6.6789,0,0,0,0,0,0,0,0,0,2.9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.2622,0,1.3675,46.737,1.5873,0,1.5845,0,0,0,0.50505,0,0,0,0,0,0.79224,0,0,0,6.3883,0,0,0,0,0,0,0,0,0,0,0,0,2.7778,0,0,0,1.3675,2.6648,0,0,0,5.5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5848,0,0,0,0,0,0,0,0,0,0.79224,1.4815,0,0,2.2297,1.3675,0,0,0,0,0,0,0,0.79224,0,0,0,0,4.5322,0.5848,0,0,6.0466,0,0,0,0,0,0,0,0.50505
0,1.3167,0,0,0,0,0,0,0,0,0,13.073,0,0,0,0,0,12.153,1.4337,0,0,469.94,0,0,0,0,0,0,0,0,0,0,0,0,14.337,1.6722,0,0,0,0,0,0,0,2.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.7772,0,0,21.05,0,0,1.564,0,0,0,7.4527,0,0,0,1.4031,0,5.2078,1.9083,0,10.004,15.519,12.746,0.9148,0,0.7996,0,0,0,0,0,0,0,0,0,0,0,0,0.46296,0.41806,0,0,0,0,0,0,5.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8763,0,0.88102,0,1.245,2.1709,0,0,0,0,0,0,0.80645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.022,0,0,50.916,0,0,12.162,0,0,0,4.5648,0,0,0,6.3904,0,0,0,0,0,0,4.7067,2.3643,0,0,1.7522,0,0,2.147,0,0,0,0,0,0,0,0,0.64641,1.5231,0,1.0055,1.0121,1.0121,0,0,0,0,0,0,0,0,0,0,0,0,1.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9392,0,0,0,0,0,0,0,0,0,5.157,0.61728,0,0,2.1404,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.5011,6.4932,5.6044,1.3736,0.95238,4.7795,11.929,11.239,5.1371,6.3157,0,0,11.499,0,0,0,0,0,0,0,6.0394,0,0,0,0.95238,2.8571,0.5487,0,0,0,4.797,0,3.0022,0,1.3736,0,0,0,0,0,0,0,0,0,7.3996,0,0,0,0,0,0,0,0,4.1672,0,0,0,0.95238,0,0,0,0,0,0.95238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9048,0,0,0,0,0,0,0,0
0,14.214,0,0,0,0,0,0,0,0.38095,2.1648,5.9206,0,0,0,3.9949,0,0,4.4444,0,17.002,9.434,1.1111,0.38095,0,0,2.4701,0,5.0141,1.5496,0,0,0,0,2.1966,6.3671,0,9.2474,3.1126,1.1891,0,0,0,0.58824,0,0,0,0,0,0,0,0,0,1.5496,0,0,0,0,0,0,0,0,1.7321,0,1.1765,0,0.39216,1.3267,1.1574,0.38095,0,0,0,2.5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.6316,0,0,12.146,0,0,0,0,6.1754,37.55,14.29,0,0,0,0,0,0,0,0,0,0,0,0.8547,3.9361,0,2.735,0,0,4.386,0,0,0,0,1.848,1.1228,0,7.9685,2.5305,8.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6742,0,0,0,0,0,0,0,0,0,0,0,0,0.34188,0,0,0,0,0,0,0,0,0,0,0,0
0,2.4233,0,0,0.71225,0,0,0,7.1225,0,0,3.1339,7.2137,0,0,47.306,0,0,6.4153,3.3673,25.606,31.632,4.0049,5.99,22.499,0,9.5794,0,0,0,0,0,4.0631,0,0,0.75786,0,3.9614,0,9.6154,0,6.1687,9.1803,1.5157,8.1861,0.75786,1.639,0.8547,0.98039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71225,0,0,0,0.74074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.734,0,0,1.2066,0,0,0,0,0,0,0,0,0,0,3.6045,0,0,0,0,0,1.0142,0,0,5.1253,0,7.209,0,0,1.4881,0,0,1.0055,0,0,0,0,1.2066,4.3782,5.8167,0,4.8551,0,1.0582,0,0,0,1.0582,0,0,0,0,0,1.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4.0404,0,0,0,0,0,0,0,0,0,0,0,0.80645,0,0.80645,0,0,10.803,10.349,4.7769,0,0,9.9047,0,0,10.474,1.3468,0,0.54945,0,0,0,0,8.7179,9.2473,7.5496,0,0.54945,0,6.4992,0,0,0,0,0,0,0,0,0,0.75586,0,0,0,0,0,0,0,0,0,0,0,5.6775,0,0,0,0,0,0,0,2.5426,0,0,0,0,0,0,0,0,0,0,0,0,4.0404,0,0,0,0.54945,0,0,0,0,0,0,0,0
3.5494,0,6.2929,0,15.765,0,0,0,0,0,0,0,0.52083,0,2.1395,21.45,1.9624,0,0.61444,0,2.2093,8.5669,0,0,3.2653,12.803,4.2171,0.52083,0.52083,1.5301,0.52083,1.4688,0.4884,0.4884,0.4085,0,0,0,0.61728,0,0,0,0,0,0,2.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3617,0,0,0,0,0,0.54466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.931,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,0,0,0,0,1.5345,0,0.481,3.468,0,0,0,0,6.4799,0,0,8.3757,0,2.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.82305,0,0,8.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3466,7.316,0,1.6132,0,0,2.2881,0,0.9582,4.0488,0,0,0.82305,0,5.5325,0,0,4.2545,0,3.6949,0.86309,0,1.1338,0.86309,0.43155,0,0,0,0,0,0,0,0,0.9582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43155,0,0,0,0,0,0,0
0,25.479,0,0,0,0,0,0,0,0,0,2.8064,0,0.30048,0,1.6232,0,0,1.3228,1.4291,17.47,99.929,2.8798,0.29727,23.76,0,9.9475,0,0,3.1954,0,0,0,1.3228,2.0635,0,0,0.74074,0,1.6127,0,0.66138,97.489,0.62795,1.918,0,0,0.59524,0,23.654,1.3228,0.33069,0.30048,3.0045,0,0,0.74074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3353,0,0,0.74074,0,0,0,0,0,0.59453,0,0,0,0,0.29727,0,0,0.29727,0,0,0,0,0,0,0,0
0,0.43094,0,0,6.178,0,0,1.4069,0,0.75901,0,0.75901,0.75901,0,0,0,0,0.75901,1.0788,0,2.0581,3.1823,7.7947,0,0,0,1.904,0,0,7.4305,0,0,0,0,0.58275,0,0,0,3.9266,5.9491,0,0,1.518,7.099,0,0,0,0.58275,0.64788,3.9736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2115,0,0,0,0,0,0,0,0,0,0,0.79051,1.1655,0.5401,0,3.7951,0.75901,0,0,0,0,0,0,0,0,0
0,0,0,0,3.1438,0,0,0.9324,0,0,0,5.0943,1.036,0,0,0,0,1.8648,0,0,51.47,6.837,6.6285,1.5152,0.65178,0,7.9784,0,0,16.138,0,0,1.2035,0,0,0,0,0.65178,4.3024,10.762,0,4.582,2.072,5.2439,0,0,0,0,0,1.6812,0,0,0,0.9324,0,0,1.3036,0,0,0,0,0,0,0,2.236,1.9713,0,0,0,0.91449,0,0,0,7.1465,0,0,0,0,0,0,0,0,3.6472,0,0,0,5.6783,0,1.036,0,5.191,0,0,0,0.65178,0.9324,1.0568,0,0
0,4.1123,0,0,0.59259,0,0,1.933,0,0,0,5.5746,14.005,0.71685,0,16.554,0,0,9.8246,1.4489,13.288,65.495,2.2179,1.1852,45.591,0,0.35842,0.59259,0,6.301,0,0,0,0,0,0,0,2.5714,0,1.6754,0,0,10.102,1.6918,6.23,0,1.122,2.7907,0,1.6423,0,0,0,0,1.122,0.66667,0.35842,2.7877,0.54945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,21.146,0,0,0.76805,2.8011,0,0,1.9343,0,0,0,6.2376,0.76805,0,0,0,0.43011,1.1205,3.5087,0,0,0,1.2129,0,0,8.2506,0,0,0,0,0,0,0,4.7878,0,12.071,0,0,0,2.9899,0,0,0.43011,0,0,0,0,0,0,0.43011,0,0,0.76805,0,0,0,0,0,0,0,0,0,0,0,0,1.1806,0,0,0,1.2919,0,0,0,0,0,0,0,0,0,0,0.43011,0.43011,2.1564,1.2825,0,0,0,0,0,0,0,0,0,0,0
0,1.2255,0,0,15.81,0,0,0,0,0,0,5.0226,0,0,0,4.6348,0,0.79224,0,0,1.5845,3.0722,1.628,0.66138,0,0,2.9658,0,0,6.978,0,0,0,0,0,0,0,8.988,0.79224,16.559,0,0,0.4085,5.8062,0,0,0,0,0,2.4202,0,0,0,0,0,0,0.5971,0,0,0,0,0,0,0,0,3.256,0,0,0,0,0,0,0,6.4596,0.74074,0,0,0,0,0,0,0,0,0,0,2.833,4.6317,0,0,0,3.5296,0,0,0,0,0,0,0,0
