7,1,0,0,0,2,0,1,0,0
7,2,0,1,0,3,0,2,0,0
24,8,0,2,0,4,0,2,0,0
4,1,0,1,0,8,0,0,5,0
10,2,0,0,0,8,0,0,0,0
8,3,0,0,0,4,0,0,4,0
18,0,0,0,0,4,0,0,4,0
7,0,0,0,2,4,0,0,0,0
6,0,0,0,0,2,0,0,8,0
36,2,0,0,0,4,0,0,0,0
23,0,0,0,0,4,0,0,0,0
15,2,0,7,0,1,0,0,1,0
5,0,0,6,1,6,0,0,0,0
38,4,0,34,6,0,2,0,0,0
32,5,0,6,0,3,1,0,1,0
42,7,0,5,0,3,3,0,0,0
28,4,0,6,0,4,2,0,0,0
56,14,0,2,0,0,6,4,0,0
2,1,0,1,4,2,0,0,0,0
2,0,0,0,0,6,1,1,0,0
0,0,0,0,0,3,0,0,0,0
1,2,0,0,0,1,0,0,0,0
1,1,0,0,0,3,0,0,0,0
2,0,0,0,0,1,0,0,0,0
0,1,0,1,0,3,1,0,0,0
1,0,0,0,0,2,0,0,0,0
2,1,0,1,0,2,0,0,0,0
1,3,0,0,0,6,0,1,0,0
3,3,1,1,0,6,1,1,1,0
8,0,0,14,2,28,0,4,2,0
2,0,0,1,0,1,0,0,0,0
0,3,0,1,3,1,0,2,1,0
3,1,0,1,1,4,0,1,0,0
0,3,0,0,2,3,1,0,0,0
0,2,0,2,0,6,0,0,2,0
12,1,1,0,0,0,0,0,0,0
9,1,0,0,0,2,1,0,0,0
26,1,1,0,0,2,0,0,0,0
11,1,0,1,0,4,0,1,0,0
13,1,1,0,0,2,0,0,0,0
11,1,0,0,0,0,0,0,1,0
17,1,0,0,0,4,0,0,0,0
20,2,0,0,0,2,0,0,0,0
4,4,0,0,0,2,0,0,0,0
2,0,0,0,0,3,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,2,0,0,0,0
2,4,0,0,0,1,0,0,1,0
8,4,0,0,0,6,0,2,0,0
0,0,0,0,0,1,0,0,0,0
4,16,0,0,0,4,0,0,2,0
2,0,0,0,0,2,0,0,0,0
5,2,0,0,1,1,0,2,0,0
8,4,0,0,0,2,0,2,0,0
2,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,0,0,0
2,2,0,0,0,4,0,0,0,0
14,0,0,2,2,2,0,0,0,0
2,3,0,0,0,3,1,0,0,0
70,3,0,9,0,4,0,1,4,0
56,1,0,12,1,5,0,0,0,0
98,0,0,12,0,0,2,0,0,0
103,0,0,9,0,4,0,0,0,1
33,0,0,4,0,3,0,0,0,0
57,2,0,4,0,3,0,0,0,0
36,1,1,14,1,6,1,1,2,0
39,2,0,2,0,2,0,0,1,0
5,0,0,0,0,8,0,1,2,0
3,0,0,2,0,15,0,4,2,0
8,0,0,14,4,6,2,2,4,0
18,1,0,5,1,9,0,4,0,0
4,0,0,0,0,20,0,0,0,0
2,0,0,1,0,2,0,0,1,0
4,1,0,1,0,3,1,0,0,0
0,1,0,0,0,3,0,2,0,0
6,3,0,3,0,14,1,1,1,0
4,1,0,1,0,13,0,0,0,0
14,8,2,8,2,14,0,2,2,0
52,3,0,0,0,4,0,3,1,0
2,0,0,1,0,2,0,0,0,0
7,0,3,3,1,7,0,0,0,0
0,0,3,3,3,4,1,0,0,0
1,0,0,1,0,17,2,1,0,0
50,5,0,10,0,5,1,1,2,2
23,3,0,13,0,2,3,2,1,0
104,16,0,32,2,4,2,0,0,0
10,9,0,3,1,3,2,0,0,0
68,8,0,30,0,4,0,0,0,0
128,6,0,20,0,2,0,0,2,0
3,3,0,11,0,0,0,0,1,0
42,18,0,6,4,8,0,0,2,0
16,0,0,0,0,14,0,6,0,0
5,4,0,1,0,5,0,0,1,0
40,2,0,4,0,20,0,0,4,0
17,1,0,2,1,8,1,0,0,0
2,2,0,2,0,6,0,0,4,0
4,6,0,6,2,2,0,0,0,0
3,0,0,2,0,8,0,2,0,0
12,8,0,4,2,12,0,0,2,0
4,14,0,0,2,12,0,0,2,0
24,2,4,4,0,24,0,4,0,0
20,8,0,2,0,20,0,2,0,0
5,0,0,3,0,6,0,1,0,0
1,1,2,0,0,2,0,1,0,0
5,3,0,0,2,8,0,0,0,0
4,0,0,0,2,4,0,0,0,0
3,0,0,1,1,2,0,1,0,0
