2.7081,0,110,0,0,8.8715,13.572,195
1.0986,0,110,0,0.1836,9.0538,13.754,226.67
1.3863,0,110,0,0.1836,8.182,12.882,195
1.7918,0,110,0,0,9.6567,14.357,238.33
2.0794,0,110,0,0,9.0625,13.763,226.67
0.69315,0,110,0,0,8.189,12.889,226.67
2.3979,0,115,0,0.1836,8.8025,13.547,226.67
1.3863,0,115,0,0,9.2079,13.953,285
2.1972,0,110,0,0,9.4455,14.146,186.67
0,0,120,0,0.1836,8.4972,13.284,166.67
1.0986,0,130,0,0.1836,8.6307,13.498,176.67
1.0986,0,150,0,0.1836,8.9997,14.01,171.67
0,0,160,0,0,8.6307,13.706,158.33
1.0986,0,150,0,0.1836,8.9873,13.998,176.67
0,0,155,0,0,9.0181,14.061,175
0.69315,0,140,0,0.26116,8.882,13.823,203.33
0.69315,0,170,0,0,10.086,15.222,186.67
0.69315,0,120,0,0.1836,8.3896,13.177,300
0.69315,0,105,0,0.37379,8.269,12.923,260
1.3863,0,90,0,0.42053,8.7485,13.248,235
1.7918,0,145,0,0.57964,8.6307,13.607,278.33
1.9459,0,120,0,0.46365,8.349,13.136,281.67
3.1781,0,120,0,0.26116,8.7797,13.567,248.33
2.3979,0,145,0,0.88608,8.189,13.165,253.33
1.0986,0,100,0,0.68472,8.4231,13.028,238.33
1.0986,0,165,0,0.65043,8.9967,14.102,363.33
1.3863,0,120,0,0.26116,8.6744,13.462,250
1.7918,0,140,0,0.68472,8.5662,13.508,305
0.69315,0,150,0,0.7854,9.2989,14.309,325
1.7918,0,135,0,0.42053,9.2545,14.16,398.33
1.0986,0,130,0,0.57964,9.0538,13.921,310
0.69315,0,130,0,0.7854,8.8248,13.692,416.67
2.7726,0,125,0,0.37379,8.4231,13.251,366.67
2.3026,0,145,0,0,9.1051,14.082,98.333
2.1972,0,135,0,0,9.1051,14.01,110
2.7726,0,140,0,0,8.0867,13.028,150
2.4849,0,150,0,0,8.3431,13.353,151.67
2.5649,0,170,0,0.1836,9.2874,14.423,185
2.1972,0,155,0,0.1836,8.9716,14.015,271.67
3.7377,0,160,0,0.1836,8.6484,13.723,216.67
4.7005,0,170,0,0,9.3057,14.441,276.67
2.4849,0,10,0,0,8.6997,11.002,198.33
3.8918,0,180,0,0,9.582,14.775,238.33
2.7726,0,160,0,0,9.7292,14.804,248.33
4.7791,0,155,0,0,8.4766,13.52,243.33
2.4849,0,150,0,0,8.8174,13.828,316.67
2.8904,0,135,0,0,9.1051,14.01,236.67
4.7791,0,140,0,0,8.8025,13.744,341.67
2.3979,0,155,0,0.1836,9.4336,14.477,368.33
2.6391,0,130,0,0,8.936,13.803,325
2.3979,0,120,0,0,8.4921,13.279,376.67
2.3026,0,145,0,0,8.9967,13.973,393.33
2.3979,0,135,0,0,9.1432,14.048,375
0.69315,0,140,0,0.1836,9.0538,13.995,136.67
0,0,150,0,0.1836,10.135,15.145,156.67
5.8171,0,170,0,0,9.7292,14.865,178.33
6.1334,0,145,0,0.1836,9.2104,14.187,203.33
3.5835,0,130,0,0,8.9936,13.861,128.33
5.9135,0,130,0,0,9.3674,14.235,215
5.0562,0,145,0,0.1836,9.5289,14.506,121.67
6.1985,0,150,0,0.1836,9.4728,14.483,203.33
5.9814,0,160,0,0,10.077,15.153,180
5.3936,0,150,0,0.1836,9.1696,14.18,208.33
1.7918,0,160,0,0,9.2497,14.325,213.33
1.0986,0,165,0,0.1836,10.119,15.225,278.33
5.5872,0,170,0,0.1836,9.2545,14.39,248.33
1.6094,0,140,0,0,9.2448,14.186,256.67
0.69315,0,140,0,0,8.882,13.823,258.33
5.717,0,130,0,0.1836,8.3431,13.21,265
5.2364,0,110,0,0.1836,9.4899,14.19,258.33
5.9026,0,120,0,0.1836,9.7982,14.586,288.33
2.7081,0,155,0,0.32175,9.8092,14.853,286.67
2.7726,0,140,0,0.32175,9.2104,14.152,420
5.9269,0,115,0,0.26116,9.1851,13.93,290
4.4773,0,125,0,0.26116,9.2874,14.116,246.67
1.3863,0,145,0,0.1836,9.3502,14.327,363.33
1.7918,0,95,0,0.32175,8.4972,13.051,421.67
3.5835,0,140,0,0,9.2104,14.152,143.33
3.7136,0,140,0,0,8.3431,13.284,126.67
3.091,0,120,0,0,8.0067,12.794,145
3.4012,0,140,0,0,8.7603,13.702,123.33
3.3673,0,160,0,0,9.0361,14.111,230
1.7918,0,155,0,0,8.3431,13.386,171.67
4.1897,0,150,0,0,8.1608,13.171,200
2.0794,0,150,0,0,8.6997,13.71,245
4.8675,0,130,0,0.1836,8.3431,13.21,265
2.3026,0,150,0,0,8.3431,13.353,256.67
3.4965,0,140,0,0,8.2298,13.171,168.33
1.7918,0,120,0,0,7.4679,12.255,220
2.5649,0,150,0,0,9.488,14.499,298.33
1.7918,0,150,0,0,9.3415,14.352,233.33
2.5649,0,135,0,0,9.1432,14.048,281.67
2.3979,0,115,0,0,8.269,13.014,308.33
1.9459,0,120,0,0,8.5662,13.353,298.33
3.7377,0,130,0,0,8.6352,13.503,276.67
5.2627,0,120,0,0,8.6352,13.422,340
2.3979,0,120,0,0,8.0067,12.794,318.33
1.7918,0,155,0,0,8.4972,13.54,110
0.69315,0,155,0,0,9.2104,14.254,136.67
1.3863,0,155,0,0,9.1051,14.148,161.67
0.69315,0,130,0,0,9.1271,13.994,141.67
1.9459,0,140,0,0,9.3502,14.292,223.33
2.7081,0,155,0,0,9.0181,14.061,250
1.0986,0,145,0,0,9.0625,14.039,198.33
0.69315,0,180,0,0,10.086,15.279,243.33
2.1972,0,160,0,0,9.6125,14.688,211.67
1.6094,0,155,0,0,8.9873,14.031,271.67
2.3026,0,160,0,0.1836,9.4728,14.548,245
2.1972,0,160,0,0,9.5751,14.65,225
2.3979,0,130,0,0,8.9426,13.81,330
2.0794,0,160,0,0,9.916,14.991,255
3.2958,0,140,0,0.1836,9.5325,14.474,223.33
3.0445,0,130,0,0.1836,8.936,13.803,260
1.6094,0,155,0,0,9.1539,14.197,236.67
1.3863,0,160,0,0,9.8092,14.884,305
3.1355,0,130,0,0.26116,8.9426,13.81,271.67
1.6094,0,170,0,0,9.8092,14.945,260
2.3026,0,160,0.1836,0,8.4231,13.498,148.33
3.8286,1.6094,160,0.50413,0,8.6172,13.692,170
2.8904,0.69315,150,0.42053,0.1836,8.8538,13.864,133.33
4.2905,1.3863,150,0.42053,0.1836,9.4052,14.416,125
3.2958,0,170,0.75204,0.37379,9.2104,14.346,175
1.9459,0.69315,170,0.57964,0,9.9642,15.1,173.33
2.6391,0,200,0.26116,0.1836,9.4824,14.781,200
0.69315,0.69315,170,0.57964,0.1836,9.6159,14.752,173.33
2.3026,0,160,0.32175,0.1836,10.052,15.127,168.33
1.9459,1.0986,160,0.54264,0.26116,8.5943,13.669,138.33
2.3026,1.6094,145,0.46365,0.26116,9.3927,14.369,168.33
2.4849,2.1972,120,0.57964,0.1836,9.6159,14.403,165
1.6094,0,195,0.81876,0,9.6159,14.889,215
1.9459,1.6094,175,0.46365,0.1836,9.5974,14.762,161.67
1.7918,1.7918,100,1.1503,0.26116,8.6484,13.253,176.67
1.6094,1.0986,195,0.81876,0.1836,8.6997,13.973,148.33
1.6094,0,180,0.81876,0.1836,9.4728,14.666,193.33
2.3979,2.3026,190,0.68472,0.1836,9.3927,14.64,155
1.7918,1.9459,140,0.88608,0.26116,9.1051,14.047,216.67
1.7918,2.5649,150,0.99116,0,9.3823,14.393,96.667
1.9459,0,115,0,0.1836,8.5943,13.339,171.67
1.0986,0,130,0,0.1836,8.4766,13.344,201.67
4.3175,0,160,0,0,9.7729,14.848,175
3.4657,0,150,0,0.32175,9.0479,14.058,176.67
0,0,150,0,0.1836,8.962,13.973,128.33
1.3863,0,120,0,0.26116,9.0479,13.835,165
2.8332,0,145,0,0.26116,9.8092,14.786,170
2.5649,0,135,0,0,9.2104,14.116,141.67
2.9957,0,150,0,0.81876,8.7485,13.759,286.67
2.8332,0,140,0,1.1503,8.4766,13.418,210
3.4012,0,135,0,1.197,8.3896,13.295,271.67
3.1781,0,120,0,1.1503,8.6307,13.418,213.33
2.9957,0,145,0,1.0282,8.8248,13.801,278.33
3.2189,0,130,0,1.0667,8.9426,13.81,265
2.0794,0,130,0,1.0667,8.7485,13.616,256.67
2.3026,0,130,0,1.249,8.7603,13.628,225
2.9957,0,110,0,0.92036,8.7284,13.429,225
2.4849,0,140,0,0.99116,9.4728,14.414,360
1.9459,0,135,0,1.0667,9.3057,14.211,376.67
1.9459,0,110,0,0.99116,8.2561,12.956,291.67
1.9459,0,155,0,1.0282,9.488,14.531,378.33
0,0,155,0,1.1071,8.9873,14.031,366.67
2.8332,0,160,0,1.3096,9.2874,14.362,363.33
2.4849,0,140,0,0.92036,9.847,14.789,350
5.5947,0.69315,150,0,0.1836,8.8248,13.835,126.67
0.69315,0,150,0,0,9.5216,14.532,201.67
1.0986,0,155,0,0,9.2592,14.303,160
1.0986,1.0986,160,0,0,9.3927,14.468,163.33
2.0794,1.0986,170,0,0,9.2874,14.423,195
2.3026,0,145,0,0.1836,9.0826,14.059,105
2.5649,1.0986,170,0,0,9.5751,14.711,180
0.69315,1.0986,150,0,0,9.2874,14.298,175
2.0794,0.69315,180,0,0.1836,10.086,15.279,220
2.3026,2.0794,160,0,0.26116,8.9228,13.998,190
2.7726,0.69315,155,0,0.37379,9.1539,14.197,271.67
2.0794,0.69315,150,0,0.1836,9.488,14.499,236.67
1.6094,1.0986,180,0,0.1836,9.1432,14.336,166.67
2.0794,1.6094,165,0,0.1836,10.135,15.241,221.67
1.3863,1.3863,160,0,0.42053,9.2874,14.362,191.67
4.0073,0,170,0,0.26116,10.17,15.305,211.67
4.6444,1.3863,140,0,0.42053,8.7485,13.69,290
5.2311,1.3863,155,0,0.1836,9.6125,14.656,290
1.7918,1.9459,165,0,0.32175,9.4455,14.551,391.67
0.69315,1.0986,150,0,0.37379,9.2545,14.265,411.67
1.7918,1.3863,115,0,0.32175,10.054,14.799,368.33
1.3863,0,155,0,0.1836,9.6551,14.698,366.67
5.2781,0,145,0,0.54264,9.0538,14.03,300
2.1972,0.69315,150,0,0.32175,8.9997,14.01,341.67
0.69315,0,160,0,0,9.847,14.922,201.67
3.4012,0,140,0,0.1836,8.5943,13.536,200
0,0,160,0,0,9.9523,15.027,190
0.69315,0,160,0,0.26116,9.9428,15.018,171.67
1.3863,0,145,0,0.1836,9.3927,14.369,166.67
1.0986,0,150,0,0.1836,9.1051,14.116,241.67
3.6109,0,160,0,0,9.9535,15.029,200
3.4965,0,155,0,0.26116,8.6484,13.692,158.33
3.2189,0,160,0,0.71853,9.5216,14.597,251.67
1.7918,0,140,0,0.65043,9.4899,14.432,250
2.7726,0,165,0,0.54264,9.9428,15.049,243.33
2.1972,0,155,0,0.65043,9.0479,14.091,225
2.3026,0,175,0,0.57964,10.146,15.311,295
3.0445,0,115,0,0.85226,9.3057,14.051,266.67
2.8332,0,140,0,0.75204,9.308,14.25,271.67
2.3026,0,170,0,0.71853,9.5216,14.657,276.67
2.8904,0,170,0,0.61548,9.1079,14.244,446.67
2.3026,0,155,0,0.42053,9.2104,14.254,331.67
2.7726,0,150,0,0.68472,9.5681,14.579,378.33
2.9444,0,165,0,0.68472,8.6744,13.78,366.67
1.0986,0,125,0,0.46365,8.3896,13.218,440
3.3673,0,135,0,0.54264,8.9997,13.905,401.67
1.6094,0,150,0,0.32175,9.488,14.499,353.33
2.3979,0,145,0,0.65043,9.4336,14.41,473.33
3.6376,0,155,0,0.32175,9.7982,14.842,200
1.7918,0,150,0,0.26116,9.2104,14.221,191.67
1.3863,0,155,0,0,9.3502,14.394,203.33
2.5649,0,140,0,0,9.4728,14.414,158.33
3.7136,0,170,0,0.26116,10.086,15.222,201.67
2.9444,0,170,0,0.1836,9.8833,15.019,198.33
5.5294,0,140,0,0.1836,9.1051,14.047,145
1.9459,0,150,0,0.1836,10.021,15.032,178.33
1.9459,0,180,0,0.88608,9.839,15.032,281.67
2.3026,0,180,0,0.81876,10.386,15.579,280
2.6391,0,155,0,0.92036,9.7292,14.773,305
2.7726,0,155,0,0.65043,9.6159,14.659,226.67
3.0445,0,180,0,0.42053,9.9805,15.173,256.67
3.7136,0,160,0,0.68472,9.911,14.986,273.33
4.3567,0,120,0,0.92036,9.5289,14.316,298.33
5.1985,0,170,0,0.75204,9.9523,15.088,280
3.2958,0,170,0,0.54264,10.268,15.404,350
0.69315,0,155,0,0.61548,9.4415,14.485,393.33
1.0986,0,165,0,0.54264,9.6357,14.742,348.33
3.7377,0,145,0,0.68472,9.3545,14.331,406.67
3.0445,0,135,0,0.26116,9.2104,14.116,245
1.9459,0,155,0,0.54264,9.6928,14.736,286.67
2.1972,0,160,0,0.57964,9.847,14.922,366.67
3.2189,0,105,0,0.88608,8.6744,13.328,258.33
